model,dataset,task,time_sec,ram_mb,vram_system_peak_mb,vram_torch_peak_mb,cpu_percent_avg,gpu_util_percent_avg,gpu_util_percent_peak,accuracy,precision,recall,f1_score,auc,fpr
CNN (PyTorch),raw_urls,Training,18.1576,2000.74,1880.81,35.5,99.1,27.5,41,,,,,,
CNN (PyTorch),raw_urls,Inference,10.4323,1670.43,1878.19,30.14,47.3,7.1,91,1.0,1.0,0.96,0.9796,1.0,0.0
CNN (PyTorch),raw_urls,Training,17.8108,1701.92,1901.0,35.5,100.3,33.0,47,,,,,,
CNN (PyTorch),raw_urls,Inference,10.337,1697.04,1863.81,30.14,44.3,4.6,33,1.0,1.0,1.0,1.0,1.0,0.0
CNN (PyTorch),raw_urls,Training,17.7943,2046.03,1865.81,35.5,100.8,30.3,80,,,,,,
CNN (PyTorch),raw_urls,Inference,10.3133,1705.63,1863.81,30.14,46.4,9.5,92,0.9994,0.641,1.0,0.7812,1.0,0.0006
CNN (PyTorch) (PhiUSIIL),PhiUSIIL,Training,15.8838,1667.38,1911.69,35.49,96.9,29.1,97,,,,,,
CNN (PyTorch) (PhiUSIIL),PhiUSIIL,Inference,10.0586,1668.07,1870.81,30.12,42.7,9.5,93,0.994,0.1418,1.0,0.2484,0.998,0.006
CNN (PyTorch) (PhiUSIIL),PhiUSIIL,Training,15.6552,1980.75,1869.0,35.49,97.2,26.8,40,,,,,,
CNN (PyTorch) (PhiUSIIL),PhiUSIIL,Inference,10.2313,1693.09,1867.0,30.12,43.1,8.7,93,0.9958,0.1905,1.0,0.32,0.999,0.0042
CNN (PyTorch) (PhiUSIIL),PhiUSIIL,Training,16.2979,1697.81,1903.19,35.49,95.0,26.4,40,,,,,,
CNN (PyTorch) (PhiUSIIL),PhiUSIIL,Inference,10.1467,1699.59,1872.19,30.12,41.1,11.1,93,0.9956,0.1818,1.0,0.3077,0.9988,0.0044
Linear SVC,raw_urls,Training,10.3698,1449.47,1842.5,16.25,106.1,0.2,8,,,,,,
Linear SVC,raw_urls,Inference,0.3816,1450.42,1842.5,16.25,98.3,27.7,30,0.9921,0.1096,1.0,0.1976,0.9995,0.0079
Linear SVC,raw_urls,Training,11.047,1454.48,1842.5,16.25,104.5,0.5,18,,,,,,
Linear SVC,raw_urls,Inference,0.3877,1456.34,1842.5,16.25,92.7,0.0,0,0.9919,0.1078,1.0,0.1946,0.9997,0.0081
Linear SVC,raw_urls,Training,9.223,1459.19,1842.5,16.25,104.0,0.4,17,,,,,,
Linear SVC,raw_urls,Inference,0.3764,1459.48,1842.5,16.25,99.6,0.0,0,0.9912,0.1008,1.0,0.1832,0.9998,0.0088
Linear SVC (PhiUSIIL),PhiUSIIL,Training,8.8952,1452.52,1876.69,16.25,104.7,5.7,65,,,,,,
Linear SVC (PhiUSIIL),PhiUSIIL,Inference,0.208,1454.16,1876.69,16.25,97.6,47.0,47,0.9909,0.098,1.0,0.1786,0.9983,0.0091
Linear SVC (PhiUSIIL),PhiUSIIL,Training,9.5098,1455.01,1851.5,16.25,105.8,0.7,15,,,,,,
Linear SVC (PhiUSIIL),PhiUSIIL,Inference,0.2,1456.88,1841.81,16.25,101.6,17.3,23,0.9909,0.098,1.0,0.1786,0.9982,0.0091
Linear SVC (PhiUSIIL),PhiUSIIL,Training,11.4301,1455.62,1874.5,16.25,106.1,8.2,43,,,,,,
Linear SVC (PhiUSIIL),PhiUSIIL,Inference,0.2156,1458.23,1853.52,16.25,101.5,17.0,17,0.9922,0.1124,1.0,0.202,0.9978,0.0078
XGBoost,numeric_features,Training,2.501,2291.33,2076.97,16.25,502.9,64.5,92,,,,,,
XGBoost,numeric_features,Inference,0.3944,2291.61,2112.59,16.25,1224.2,7.0,7,0.9965,0.2135,0.9294,0.3473,0.9992,0.0034
XGBoost,numeric_features,Training,2.4331,2321.57,2147.05,16.25,521.5,50.4,83,,,,,,
XGBoost,numeric_features,Inference,0.3544,2322.6,2115.05,16.25,1336.1,68.0,74,0.9963,0.2041,0.9412,0.3354,0.9968,0.0037
XGBoost,numeric_features,Training,2.6383,2316.67,2092.47,16.25,457.8,62.9,87,,,,,,
XGBoost,numeric_features,Inference,0.3943,2319.29,2060.47,16.25,1018.4,27.0,79,0.9964,0.2115,0.9529,0.3462,0.9991,0.0035
XGBoost (PhiUSIIL),PhiUSIIL,Training,0.6646,1674.73,2057.67,16.25,536.1,23.0,65,,,,,,
